"test","group_variable","metric","group1","group2","p_adj","stratum","tax_level"
"pairwise_wilcoxon","timepoint","Observed","D90","D30",0.245899961903998,"Hydrolysate","Genus"
"kruskal_wallis","diet_code","Observed","global",,0.483316425788637,"D30","Genus"
"pairwise_wilcoxon","diet_code","Observed","BL15","Ctrl",0.475607061201003,"D30","Genus"
"pairwise_wilcoxon","diet_code","Observed","BL30","Ctrl",0.475607061201003,"D30","Genus"
"pairwise_wilcoxon","diet_code","Observed","BL30","BL15",1,"D30","Genus"
"wilcoxon_rank_sum","hydro_group","Observed","Ctrl","Hydrolysate",0.232737102122316,"D30","Genus"
"kruskal_wallis","diet_code","Observed","global",,0.454481954564875,"D07","Genus"
"pairwise_wilcoxon","diet_code","Observed","BL15","Ctrl",0.541522759165484,"D07","Genus"
"pairwise_wilcoxon","diet_code","Observed","BL30","Ctrl",0.541522759165484,"D07","Genus"
"pairwise_wilcoxon","diet_code","Observed","BL30","BL15",1,"D07","Genus"
"wilcoxon_rank_sum","hydro_group","Observed","Ctrl","Hydrolysate",0.214591876002985,"D07","Genus"
"kruskal_wallis","diet_code","Observed","global",,0.443340265875941,"D90","Genus"
"pairwise_wilcoxon","diet_code","Observed","BL15","Ctrl",0.816904567776468,"D90","Genus"
"pairwise_wilcoxon","diet_code","Observed","BL30","Ctrl",0.488550393250883,"D90","Genus"
"pairwise_wilcoxon","diet_code","Observed","BL30","BL15",0.488550393250883,"D90","Genus"
"wilcoxon_rank_sum","hydro_group","Observed","Ctrl","Hydrolysate",0.687339770045873,"D90","Genus"
"kruskal_wallis","diet_code","Shannon","global",,0.683869278738731,,"Genus"
"pairwise_wilcoxon","diet_code","Shannon","BL15","Ctrl",0.821688905541506,,"Genus"
"pairwise_wilcoxon","diet_code","Shannon","BL30","Ctrl",0.821688905541506,,"Genus"
"pairwise_wilcoxon","diet_code","Shannon","BL30","BL15",0.877271512676596,,"Genus"
"wilcoxon_rank_sum","hydro_group","Shannon","Ctrl","Hydrolysate",0.395945964339906,,"Genus"
"kruskal_wallis","timepoint","Shannon","global",,0.0075415104591013,,"Genus"
"pairwise_wilcoxon","timepoint","Shannon","D30","D07",0.0117471213467845,,"Genus"
"pairwise_wilcoxon","timepoint","Shannon","D90","D07",0.026865275951681,,"Genus"
"pairwise_wilcoxon","timepoint","Shannon","D90","D30",0.435201551885902,,"Genus"
"kruskal_wallis","timepoint","Shannon","global",,0.000382398017655447,"Ctrl","Genus"
"pairwise_wilcoxon","timepoint","Shannon","D30","D07",0.00223512719123644,"Ctrl","Genus"
"pairwise_wilcoxon","timepoint","Shannon","D90","D07",0.0744956919139866,"Ctrl","Genus"
"pairwise_wilcoxon","timepoint","Shannon","D90","D30",0.00223512719123644,"Ctrl","Genus"
"kruskal_wallis","timepoint","Shannon","global",,0.927049059200234,"BL15","Genus"
"pairwise_wilcoxon","timepoint","Shannon","D30","D07",1,"BL15","Genus"
"pairwise_wilcoxon","timepoint","Shannon","D90","D07",1,"BL15","Genus"
"pairwise_wilcoxon","timepoint","Shannon","D90","D30",1,"BL15","Genus"
"kruskal_wallis","timepoint","Shannon","global",,0.119140246068931,"BL30","Genus"
"pairwise_wilcoxon","timepoint","Shannon","D30","D07",0.394741705213007,"BL30","Genus"
"pairwise_wilcoxon","timepoint","Shannon","D90","D07",0.1542903370903,"BL30","Genus"
"pairwise_wilcoxon","timepoint","Shannon","D90","D30",0.1542903370903,"BL30","Genus"
"kruskal_wallis","timepoint","Shannon","global",,0.20993448447489,"Hydrolysate","Genus"
"pairwise_wilcoxon","timepoint","Shannon","D30","D07",0.524247529301226,"Hydrolysate","Genus"
"pairwise_wilcoxon","timepoint","Shannon","D90","D07",0.281569284925085,"Hydrolysate","Genus"
"pairwise_wilcoxon","timepoint","Shannon","D90","D30",0.355868917082888,"Hydrolysate","Genus"
"kruskal_wallis","diet_code","Shannon","global",,0.00261565821501559,"D30","Genus"
"pairwise_wilcoxon","diet_code","Shannon","BL15","Ctrl",0.00585374166397613,"D30","Genus"
"pairwise_wilcoxon","diet_code","Shannon","BL30","Ctrl",0.00585374166397613,"D30","Genus"
"pairwise_wilcoxon","diet_code","Shannon","BL30","BL15",0.844300147622032,"D30","Genus"
"wilcoxon_rank_sum","hydro_group","Shannon","Ctrl","Hydrolysate",0.000602730157867545,"D30","Genus"
"kruskal_wallis","diet_code","Shannon","global",,0.338163418379668,"D07","Genus"
"pairwise_wilcoxon","diet_code","Shannon","BL15","Ctrl",0.506914933812496,"D07","Genus"
"pairwise_wilcoxon","diet_code","Shannon","BL30","Ctrl",0.506914933812496,"D07","Genus"
"pairwise_wilcoxon","diet_code","Shannon","BL30","BL15",0.506914933812496,"D07","Genus"
"wilcoxon_rank_sum","hydro_group","Shannon","Ctrl","Hydrolysate",0.18540741296044,"D07","Genus"
"kruskal_wallis","diet_code","Shannon","global",,0.396208260421237,"D90","Genus"
"pairwise_wilcoxon","diet_code","Shannon","BL15","Ctrl",0.966914777173194,"D90","Genus"
"pairwise_wilcoxon","diet_code","Shannon","BL30","Ctrl",0.427423616526982,"D90","Genus"
"pairwise_wilcoxon","diet_code","Shannon","BL30","BL15",0.427423616526982,"D90","Genus"
"wilcoxon_rank_sum","hydro_group","Shannon","Ctrl","Hydrolysate",0.503812428813061,"D90","Genus"
"kruskal_wallis","diet_code","Simpson","global",,0.633263465679622,,"Genus"
"pairwise_wilcoxon","diet_code","Simpson","BL15","Ctrl",0.724720830516909,,"Genus"
"pairwise_wilcoxon","diet_code","Simpson","BL30","Ctrl",0.724720830516909,,"Genus"
"pairwise_wilcoxon","diet_code","Simpson","BL30","BL15",0.976692087906343,,"Genus"
"wilcoxon_rank_sum","hydro_group","Simpson","Ctrl","Hydrolysate",0.342746525038902,,"Genus"
"kruskal_wallis","timepoint","Simpson","global",,0.0162386792452535,,"Genus"
"pairwise_wilcoxon","timepoint","Simpson","D30","D07",0.0288421557791346,,"Genus"
"pairwise_wilcoxon","timepoint","Simpson","D90","D07",0.0431209263258981,,"Genus"
"pairwise_wilcoxon","timepoint","Simpson","D90","D30",0.360794267061565,,"Genus"
"kruskal_wallis","timepoint","Simpson","global",,0.000407279096998577,"Ctrl","Genus"
"pairwise_wilcoxon","timepoint","Simpson","D30","D07",0.0025770792484503,"Ctrl","Genus"
"pairwise_wilcoxon","timepoint","Simpson","D90","D07",0.0814946483934551,"Ctrl","Genus"
"pairwise_wilcoxon","timepoint","Simpson","D90","D30",0.00232797509211058,"Ctrl","Genus"
"kruskal_wallis","timepoint","Simpson","global",,0.963206050573895,"BL15","Genus"
"pairwise_wilcoxon","timepoint","Simpson","D30","D07",0.966914777173194,"BL15","Genus"
"pairwise_wilcoxon","timepoint","Simpson","D90","D07",0.966914777173194,"BL15","Genus"
"pairwise_wilcoxon","timepoint","Simpson","D90","D30",0.966914777173194,"BL15","Genus"
"kruskal_wallis","timepoint","Simpson","global",,0.175239136234411,"BL30","Genus"
"pairwise_wilcoxon","timepoint","Simpson","D30","D07",0.585378928460961,"BL30","Genus"
"pairwise_wilcoxon","timepoint","Simpson","D90","D07",0.221697575854316,"BL30","Genus"
"pairwise_wilcoxon","timepoint","Simpson","D90","D30",0.221697575854316,"BL30","Genus"
"kruskal_wallis","timepoint","Simpson","global",,0.296560525145932,"Hydrolysate","Genus"
"pairwise_wilcoxon","timepoint","Simpson","D30","D07",0.84374273253682,"Hydrolysate","Genus"
"pairwise_wilcoxon","timepoint","Simpson","D90","D07",0.360480987814073,"Hydrolysate","Genus"
"pairwise_wilcoxon","timepoint","Simpson","D90","D30",0.424880089372535,"Hydrolysate","Genus"
"kruskal_wallis","diet_code","Simpson","global",,0.00221429425702621,"D30","Genus"
"pairwise_wilcoxon","diet_code","Simpson","BL15","Ctrl",0.00448175979432062,"D30","Genus"
"pairwise_wilcoxon","diet_code","Simpson","BL30","Ctrl",0.00448175979432062,"D30","Genus"
"pairwise_wilcoxon","diet_code","Simpson","BL30","BL15",0.844300147622032,"D30","Genus"
"wilcoxon_rank_sum","hydro_group","Simpson","Ctrl","Hydrolysate",0.000501565264693352,"D30","Genus"
"kruskal_wallis","diet_code","Simpson","global",,0.368887424725636,"D07","Genus"
"pairwise_wilcoxon","diet_code","Simpson","BL15","Ctrl",0.513207693169056,"D07","Genus"
"pairwise_wilcoxon","diet_code","Simpson","BL30","Ctrl",0.5202360544447,"D07","Genus"
"pairwise_wilcoxon","diet_code","Simpson","BL30","BL15",0.5202360544447,"D07","Genus"
"wilcoxon_rank_sum","hydro_group","Simpson","Ctrl","Hydrolysate",0.238071724966581,"D07","Genus"
"kruskal_wallis","diet_code","Simpson","global",,0.457480873352531,"D90","Genus"
"pairwise_wilcoxon","diet_code","Simpson","BL15","Ctrl",0.771551187815572,"D90","Genus"
"pairwise_wilcoxon","diet_code","Simpson","BL30","Ctrl",0.45760321593433,"D90","Genus"
"pairwise_wilcoxon","diet_code","Simpson","BL30","BL15",0.45760321593433,"D90","Genus"
"wilcoxon_rank_sum","hydro_group","Simpson","Ctrl","Hydrolysate",0.673821216649413,"D90","Genus"
