"term","Df","SumOfSqs","R2","F","Pr(>F)","distance","taxonomic_level","comparison","stratum","formula"
"Total",43,6.47992801191165,1,,,"bray","Genus","diet_within_timepoint","D30","diet_code"
"Model",1,0.701191680340755,0.108209794777318,5.09627864718756,0.004,"bray","Genus","hydro_within_timepoint","D30","hydro_group"
"Residual",42,5.7787363315709,0.891790205222682,,,"bray","Genus","hydro_within_timepoint","D30","hydro_group"
"Total",43,6.47992801191165,1,,,"bray","Genus","hydro_within_timepoint","D30","hydro_group"
"Model",2,0.99478960781507,0.0765196086903399,1.74006053362784,0.119,"bray","Genus","diet_within_timepoint","D07","diet_code"
"Residual",42,12.0056638032941,0.92348039130966,,,"bray","Genus","diet_within_timepoint","D07","diet_code"
"Total",44,13.0004534111092,1,,,"bray","Genus","diet_within_timepoint","D07","diet_code"
"Model",1,0.792748159019076,0.0609785008222601,2.79234877758733,0.044,"bray","Genus","hydro_within_timepoint","D07","hydro_group"
"Residual",43,12.2077052520901,0.93902149917774,,,"bray","Genus","hydro_within_timepoint","D07","hydro_group"
"Total",44,13.0004534111092,1,,,"bray","Genus","hydro_within_timepoint","D07","hydro_group"
"Model",2,0.523716543171758,0.0699703811136263,1.54230874339991,0.188,"bray","Genus","diet_within_timepoint","D90","diet_code"
"Residual",41,6.961115393377,0.930029618886374,,,"bray","Genus","diet_within_timepoint","D90","diet_code"
"Total",43,7.48483193654876,1,,,"bray","Genus","diet_within_timepoint","D90","diet_code"
"Model",1,0.352577205790562,0.047105560790071,2.07623580511536,0.119,"bray","Genus","hydro_within_timepoint","D90","hydro_group"
"Residual",42,7.1322547307582,0.952894439209929,,,"bray","Genus","hydro_within_timepoint","D90","hydro_group"
"Total",43,7.48483193654876,1,,,"bray","Genus","hydro_within_timepoint","D90","hydro_group"
"Model",2,4.36970880791492,0.325726279661322,10.1446217857223,0.001,"bray","Genus","time_within_diet","Ctrl","timepoint"
"Residual",42,9.04556985016074,0.674273720338678,,,"bray","Genus","time_within_diet","Ctrl","timepoint"
"Total",44,13.4152786580757,1,,,"bray","Genus","time_within_diet","Ctrl","timepoint"
"Model",2,3.79616483618621,0.312919342800219,9.56409721325322,0.001,"bray","Genus","time_within_diet","BL15","timepoint"
"Residual",42,8.33528348597724,0.687080657199781,,,"bray","Genus","time_within_diet","BL15","timepoint"
"Total",44,12.1314483221635,1,,,"bray","Genus","time_within_diet","BL15","timepoint"
"Model",2,4.63947925657493,0.391481567724191,12.866711900906,0.001,"bray","Genus","time_within_diet","BL30","timepoint"
"Residual",40,7.21160043421543,0.608518432275809,,,"bray","Genus","time_within_diet","BL30","timepoint"
"Total",42,11.8510796907904,1,,,"bray","Genus","time_within_diet","BL30","timepoint"
"Model",2,0.99478960781507,0.0765196086903399,1.74006053362784,0.107,"bray","Genus","diet_within_timepoint_local_ordination","D07","diet_code"
"Residual",42,12.0056638032941,0.92348039130966,,,"bray","Genus","diet_within_timepoint_local_ordination","D07","diet_code"
"Total",44,13.0004534111092,1,,,"bray","Genus","diet_within_timepoint_local_ordination","D07","diet_code"
"Model",2,0.85425343822936,0.131830698837863,3.112905884323,0.014,"bray","Genus","diet_within_timepoint_local_ordination","D30","diet_code"
"Residual",41,5.62567457368229,0.868169301162137,,,"bray","Genus","diet_within_timepoint_local_ordination","D30","diet_code"
"Total",43,6.47992801191165,1,,,"bray","Genus","diet_within_timepoint_local_ordination","D30","diet_code"
"Model",2,0.523716543171758,0.0699703811136263,1.54230874339991,0.213,"bray","Genus","diet_within_timepoint_local_ordination","D90","diet_code"
"Residual",41,6.961115393377,0.930029618886374,,,"bray","Genus","diet_within_timepoint_local_ordination","D90","diet_code"
"Total",43,7.48483193654876,1,,,"bray","Genus","diet_within_timepoint_local_ordination","D90","diet_code"
"Model",1,0.792748159019076,0.0609785008222601,2.79234877758733,0.057,"bray","Genus","hydro_within_timepoint_local_ordination","D07","hydro_group"
"Residual",43,12.2077052520901,0.93902149917774,,,"bray","Genus","hydro_within_timepoint_local_ordination","D07","hydro_group"
"Total",44,13.0004534111092,1,,,"bray","Genus","hydro_within_timepoint_local_ordination","D07","hydro_group"
"Model",1,0.701191680340755,0.108209794777318,5.09627864718756,0.006,"bray","Genus","hydro_within_timepoint_local_ordination","D30","hydro_group"
"Residual",42,5.7787363315709,0.891790205222682,,,"bray","Genus","hydro_within_timepoint_local_ordination","D30","hydro_group"
"Total",43,6.47992801191165,1,,,"bray","Genus","hydro_within_timepoint_local_ordination","D30","hydro_group"
"Model",1,0.352577205790562,0.047105560790071,2.07623580511536,0.132,"bray","Genus","hydro_within_timepoint_local_ordination","D90","hydro_group"
"Residual",42,7.1322547307582,0.952894439209929,,,"bray","Genus","hydro_within_timepoint_local_ordination","D90","hydro_group"
"Total",43,7.48483193654876,1,,,"bray","Genus","hydro_within_timepoint_local_ordination","D90","hydro_group"
"Model",2,4.36970880791492,0.325726279661322,10.1446217857223,0.001,"bray","Genus","time_within_diet_local_ordination","Ctrl","timepoint"
"Residual",42,9.04556985016074,0.674273720338678,,,"bray","Genus","time_within_diet_local_ordination","Ctrl","timepoint"
"Total",44,13.4152786580757,1,,,"bray","Genus","time_within_diet_local_ordination","Ctrl","timepoint"
"Model",2,3.79616483618621,0.312919342800219,9.56409721325322,0.001,"bray","Genus","time_within_diet_local_ordination","BL15","timepoint"
"Residual",42,8.33528348597724,0.687080657199781,,,"bray","Genus","time_within_diet_local_ordination","BL15","timepoint"
"Total",44,12.1314483221635,1,,,"bray","Genus","time_within_diet_local_ordination","BL15","timepoint"
"Model",2,4.63947925657493,0.391481567724191,12.866711900906,0.001,"bray","Genus","time_within_diet_local_ordination","BL30","timepoint"
"Residual",40,7.21160043421543,0.608518432275809,,,"bray","Genus","time_within_diet_local_ordination","BL30","timepoint"
"Total",42,11.8510796907904,1,,,"bray","Genus","time_within_diet_local_ordination","BL30","timepoint"
"Model",2,2.41797895178095,0.0604892966440091,4.28152464091984,0.001,"bray","Genus","ctrl_hydro_feed_global",,"ctrl_hydro_feed"
"Residual",133,37.5556872326882,0.939510703355991,,,"bray","Genus","ctrl_hydro_feed_global",,"ctrl_hydro_feed"
"Total",135,39.9736661844692,1,,,"bray","Genus","ctrl_hydro_feed_global",,"ctrl_hydro_feed"
